,repo_id,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,repo_git,repo_name,message_count
278,26110,6.633059242645905e-06,6.633059275130597e-06,6.633059282460766e-06,6.633059207283818e-06,6.633059275008566e-06,6.633059279135749e-06,0.03608127923778619,6.6330593330202626e-06,6.633059284808676e-06,0.015304185155988859,0.0001766820877248808,6.633059246215129e-06,6.633059281602462e-06,0.0012545860634163059,0.8137056475837832,0.07836147766183556,0.006217491733982563,6.633059344217087e-06,0.04881905376414334,6.633059287544588e-06,https://github.com/openshift/sig-storage-local-static-provisioner,sig-storage-local-static-provisioner,285
279,26111,0.2610647269222829,0.0018765224592678649,2.3351610346687544e-07,2.3351610251583654e-07,0.09114037715192845,0.008559973077426201,2.3351610331638823e-07,2.3351610327717058e-07,2.3351610341892197e-07,0.014744736909535002,0.001639379276465367,2.3351610372332687e-07,0.00031057246138423996,0.021113191049838373,2.3351610331736963e-07,0.0014083414446257045,0.003484358715397889,0.0473992203530745,0.5420090409617363,0.00524792460431414,https://github.com/openshift/ci-tools,ci-tools,15254
280,26113,4.460303362239352e-05,4.460303385916519e-05,4.460303405543319e-05,4.460303386563303e-05,0.3841403990958168,4.4603034176368e-05,0.010023214012823863,0.031543765268255745,4.460303399908356e-05,4.4603034019923387e-05,0.38459217039159355,4.4603034128749326e-05,4.460303387578054e-05,4.460303387736408e-05,4.460303419847158e-05,4.460303396289898e-05,4.460303407582267e-05,0.1368159949500956,0.05226001380571061,4.460303398680772e-05,https://github.com/openshift/operator-custom-metrics,operator-custom-metrics,117
281,26116,0.07400030362575374,3.111445833400806e-07,3.11144583909405e-07,3.11144581049495e-07,0.028534574022315094,3.111445833683049e-07,0.2780776641323731,0.027244539945917728,3.1114458446687373e-07,3.1114458352223e-07,0.00968424265688547,3.111445837754933e-07,3.1114458330920225e-07,3.111445814072225e-07,0.52798466687543,0.0012672501252264953,3.1114458274526513e-07,3.111445831930216e-07,0.05296750051613113,0.00023583550955327682,https://github.com/openshift/sdn,sdn,8237
282,26118,0.048581356173682144,4.51956982274323e-06,4.519569809233975e-06,0.41806903857364464,4.519569848270287e-06,4.519569836447924e-06,4.519569823705839e-06,4.519569840651685e-06,4.519569774312632e-06,4.519569833308231e-06,0.010723170561397237,4.519569822769099e-06,4.519569801996628e-06,0.00045656528932280045,4.519569816058855e-06,4.519569848536413e-06,4.5195698273660764e-06,0.23546980274580848,0.2866367926786131,4.519569826171402e-06,https://github.com/openshift/rbac-permissions-operator,rbac-permissions-operator,524
283,26120,7.92895671790916e-06,7.928956726907024e-06,0.2788695377579598,7.92895670792845e-06,0.20208935846844547,0.007346473861065315,7.928956828587752e-06,7.92895673653568e-06,0.0048092881549966285,7.928956735754852e-06,0.3201205581555272,7.928956681462227e-06,0.010774672459115075,7.928956676193274e-06,0.022864543750306908,7.928956701734289e-06,7.928956686317639e-06,0.01744285423313445,0.1355954946355235,7.928956726218864e-06,https://github.com/openshift/openshift-velero-plugin,openshift-velero-plugin,311
284,26123,0.3231580993785249,0.0016929390991633922,2.068509065147628e-06,2.068509073354048e-06,2.068509053078811e-06,0.24795430119942144,2.0685090637405005e-06,0.0008386511716155335,2.068509036036308e-06,2.068509060442445e-06,2.068509053410328e-06,2.068509056511882e-06,2.0685090657033113e-06,0.0025759772727379916,0.4235153119197447,2.0685090510938645e-06,0.00023782934104633159,2.068509047415278e-06,2.068509065565579e-06,2.068509054101054e-06,https://github.com/openshift/ironic-ipa-downloader,ironic-ipa-downloader,1795
285,26124,0.1749399401515367,0.13798715141356277,2.840909147753685e-06,2.840909118474295e-06,2.8409091406670866e-06,0.3515146375510482,0.036474942909723786,0.00799874404911684,2.8409091690513762e-06,2.840909147854494e-06,2.8409091515080724e-06,2.840909126175953e-06,2.840909130521021e-06,2.84090914281179e-06,0.29104481119699765,2.84090913711187e-06,2.8409091472025917e-06,2.840909135411369e-06,2.840909158312976e-06,2.8409091610995152e-06,https://github.com/openshift/ironic-rhcos-downloader,ironic-rhcos-downloader,1099
286,26125,9.807767916680178e-06,9.807767967531884e-06,9.807767981748141e-06,9.807767818807281e-06,9.807767930492168e-06,0.10800532247839513,0.02119125104081835,0.0303625836703548,9.807767858271807e-06,0.05833888621228356,0.002196981134880316,9.807767898625224e-06,9.80776788158225e-06,9.807767904289389e-06,0.7044265769356483,9.807767924616855e-06,9.80776799953177e-06,9.807767980048193e-06,0.07535089754462133,9.807767935992446e-06,https://github.com/openshift/ironic-static-ip-manager,ironic-static-ip-manager,179
287,26126,1.288195011785771e-06,0.02030177757869458,1.2881950123692732e-06,1.288194995104713e-06,0.03332321266898704,0.0012038571115135308,0.004637238578728304,0.37764596103685766,1.2881950091777882e-06,1.2881950132350343e-06,0.03834081348925421,1.288195011195177e-06,1.2881950080705832e-06,1.2881949978574076e-06,0.41611612952975985,1.288195012406954e-06,1.2881950175086454e-06,1.288195006866798e-06,0.08003341317017733,0.028383426690931874,https://github.com/openshift/baremetal-runtimecfg,baremetal-runtimecfg,2328
288,26129,0.160283451542634,3.466685206651497e-06,3.4666851928566322e-06,3.466685162477159e-06,3.4666851649047775e-06,0.42957390961481534,0.4100837051943476,3.4666852277483113e-06,3.466685165247884e-06,3.466685166472772e-06,3.4666851830815035e-06,3.4666851618738217e-06,3.4666851762043698e-06,3.466685170641271e-06,3.466685235757863e-06,3.466685189599049e-06,3.4666851901049064e-06,3.4666851933652547e-06,3.4666852130020865e-06,3.4666852031148513e-06,https://github.com/openshift/ironic-hardware-inventory-recorder-image,ironic-hardware-inventory-recorder-image,684
289,26130,4.008980164417216e-06,4.008980156555977e-06,4.008980155042968e-06,4.008980124883223e-06,4.008980128344448e-06,4.008980150263858e-06,4.008980131540943e-06,4.0089801506686735e-06,4.008980127316268e-06,4.008980127509526e-06,4.008980159826264e-06,4.0089801302197345e-06,4.00898014417526e-06,0.1505237989828453,4.008980151771078e-06,4.008980146402989e-06,4.0089801293573e-06,4.008980156211862e-06,0.8494040393745738,4.008980146371685e-06,https://github.com/openshift/tektoncd-cli,tektoncd-cli,1459
290,26131,1.4083713898305107e-06,1.4083713833010626e-06,0.00430148711552915,1.408371379988432e-06,0.004667670490768414,1.4083713914564688e-06,0.7323208503188954,0.06339171190338616,1.4083713757271329e-06,1.4083713840896473e-06,1.408371391544052e-06,0.0014462796879036667,1.4083713894226767e-06,1.4083713797390866e-06,0.14033484325213713,1.4083713901396958e-06,1.4083713833040969e-06,1.4083713883688019e-06,0.05351884840336485,1.4083713885746042e-06,https://github.com/openshift/thanos,thanos,1124
291,26133,2.6909208730492035e-06,2.690920872864302e-06,2.690920891976915e-06,2.6909208730588838e-06,2.690920887958107e-06,2.690920891608616e-06,0.007032040266450029,0.21896915820005103,2.6909208715572803e-06,2.690920879912503e-06,0.01842243167209171,2.690920897334396e-06,2.6909208658301153e-06,2.690920857621342e-06,0.6646574769939301,2.6909208905977076e-06,2.690920869354768e-06,2.690920870836622e-06,0.0908785290542978,2.690920885925592e-06,https://github.com/openshift/apiserver-library-go,apiserver-library-go,864
292,26135,0.0017483695825181956,0.0004450184535212272,0.001058794746828422,2.5185618363169314e-07,0.013754246367977901,2.518561861580451e-07,2.518561857783761e-07,0.904735789037265,2.5185618412969213e-07,2.5185618441817853e-07,2.5185618548344904e-07,0.0007240216204978339,2.518561848954825e-07,2.518561834827246e-07,0.06478331228074709,0.000929196272851954,2.518561840455323e-07,2.5185618709359393e-07,0.010345925070910724,0.0014728080050326218,https://github.com/openshift/insights-operator,insights-operator,13452
293,26136,2.6573129755402204e-06,2.6573129643701466e-06,2.6573129685996646e-06,0.5494608387979719,2.6573129710906013e-06,2.657312972784143e-06,2.657312966420334e-06,2.6573129900682965e-06,2.6573129534706223e-06,2.657312982747513e-06,0.02291097872798583,2.657312954996987e-06,2.6573129635249716e-06,2.6573130043536868e-06,2.6573129736492265e-06,2.6573129739711384e-06,2.6573129721744693e-06,0.2076891192158077,0.21989654625067173,2.6573129750563765e-06,https://github.com/openshift/managed-velero-operator,managed-velero-operator,692
294,26137,9.100837483230584e-06,9.100837434486259e-06,9.100837487009222e-06,9.100837361821738e-06,9.100837451115374e-06,9.100837472694196e-06,9.10083747994151e-06,0.006591912664031624,9.100837405198318e-06,9.100837409584871e-06,9.100837478461048e-06,9.100837466736786e-06,9.100837393076876e-06,9.100837412527753e-06,0.1767241567779056,9.100837456193347e-06,9.100837374165043e-06,9.100837513934073e-06,0.8165292163215038,9.100837478938058e-06,https://github.com/openshift/loki,loki,467
295,26142,0.06971239087437282,1.143406003757428e-06,0.00037699618499992987,1.143405993484455e-06,1.1434060031938585e-06,1.1434059998226869e-06,1.1434060032005787e-06,0.0009448216478682986,1.1434059968588612e-06,0.011563154189389697,1.1434060168626179e-06,1.1434059985314112e-06,0.008384178948966443,1.1434059949368416e-06,0.012822433786256155,1.1434060063069168e-06,1.1434059953873755e-06,4.485225736461996e-05,0.12866119031135143,0.7674774043334183,https://github.com/openshift/windows-machine-config-bootstrapper,windows-machine-config-bootstrapper,3406
296,26143,0.02700613160659309,0.04745145810053757,0.001424104859752156,8.537341379914161e-05,0.1273550798063233,0.023945012438433985,0.0029743144798287818,0.031429240810370386,0.0059550136406907195,3.0328212506115735e-07,0.37729935834298967,0.000755369729146965,3.0328212614065335e-07,3.0328212541327037e-07,3.032821255252874e-07,0.15758202457594317,3.0328212631301826e-07,0.009474417275178674,0.15663053256402704,0.030631051945757073,https://github.com/openshift/enhancements,enhancements,10692
297,26144,2.8506271811601528e-05,2.8506272274488682e-05,0.03976726882014657,2.8506271959346608e-05,0.022705542485416706,2.8506271863470058e-05,2.850627190528909e-05,2.8506271878744156e-05,2.850627172063065e-05,2.850627178386572e-05,0.40834913281316426,2.850627211759653e-05,2.8506272337271276e-05,2.850627160121292e-05,2.8506271853996665e-05,0.13611651525632767,2.8506271768990336e-05,2.8506271868964127e-05,0.3883102879565676,0.004352164861631818,https://github.com/openshift/community,community,249
298,26145,0.3815350515276563,0.0018479621043395627,0.2987620754961998,2.3182492861875983e-06,2.3182492982588884e-06,2.3182492998896805e-06,0.07177957789964218,0.12398658200329432,2.318249287053113e-06,2.318249300329171e-06,0.004160730162541017,2.3182492897549355e-06,2.3182492845509913e-06,2.3182492868321027e-06,0.06816699890408767,2.3182493081496544e-06,0.003962914075825235,2.3182493012148733e-06,0.045772607084161775,2.3182493101424612e-06,https://github.com/openshift/elasticsearch-proxy,elasticsearch-proxy,1608
299,26146,0.00649380210549444,0.0016633613691189877,1.9648759161072738e-07,1.964875906713995e-07,1.9648759148779855e-07,1.9648759143295195e-07,6.933632795737481e-05,0.00018031052991287347,1.9648759271638728e-07,1.9648759126581152e-07,1.9648759095744584e-07,1.964875916227324e-07,1.964875925222566e-07,0.00032025952494596217,0.0029584401299448623,1.9648759122628816e-07,1.9648759061255128e-07,1.964875926116224e-07,0.9880811650367164,0.00023096712481027973,https://github.com/openshift/cincinnati-graph-data,cincinnati-graph-data,11395
300,26147,0.003709627603273363,1.7042743481642452e-06,0.002585731397100901,1.7042743588665053e-06,0.03434636522599928,0.009000877279626195,0.008038228678853373,0.6134819123269537,1.7042743495765249e-06,1.7042743606837054e-06,0.041569591897729755,1.7042743449001976e-06,1.704274343992084e-06,1.70427434352723e-06,0.23348611476875608,1.7042743586328425e-06,1.7042743564228953e-06,0.0191414066857895,0.034623101392393385,1.704274359755209e-06,https://github.com/openshift/cluster-policy-controller,cluster-policy-controller,1308
301,26149,3.612716806161208e-05,3.6127168266855515e-05,3.612716815721842e-05,3.61271677907719e-05,0.058543299731121864,3.612716848287193e-05,3.6127168375773104e-05,3.612716817251518e-05,3.6127168599463554e-05,3.612716817481448e-05,0.21532162701260193,0.00947028062739222,3.612716821246567e-05,3.612716782007397e-05,3.6127168407199896e-05,3.612716832005631e-05,0.1269148306426508,0.019052635902513222,0.5701915457287734,3.6127168104786826e-05,https://github.com/openshift/sriov-tests,sriov-tests,105
302,26150,2.558068187233483e-06,2.558068204614141e-06,0.0018807226592283547,2.558068180896356e-06,2.558068212936067e-06,0.000547591842149964,0.04015571088653781,0.016325671614637518,0.0009006828865676527,2.5580682019506914e-06,0.017702905499089937,2.5580682047976526e-06,2.5580681912790982e-06,2.558068187908921e-06,0.7843228281456928,2.558068205489637e-06,2.5580682109650655e-06,2.5580682011273915e-06,0.12885465315348033,0.009281094562426625,https://github.com/openshift/linuxptp-daemon,linuxptp-daemon,1080
303,26151,1.1414222359338998e-06,1.141422237420286e-06,0.00409089043520872,1.141422234692909e-06,0.002294615120225806,1.1414222371562169e-06,0.07054124874176604,0.47352346112771115,0.0011028710065545452,0.00044221920984352,0.005665485723321131,1.1414222332782957e-06,1.1414222321315317e-06,1.141422252307994e-06,0.3022539251835046,1.1414222385584524e-06,1.1414222360973806e-06,0.004486382702632856,0.13558748652685504,1.1414222390055685e-06,https://github.com/openshift/ptp-operator,ptp-operator,2940
304,26152,4.2372882144204106e-05,4.2372882210404644e-05,0.03135147527276135,4.2372881900704516e-05,0.02116178303610039,4.237288237636046e-05,0.013751984020327632,0.05255621757686951,4.237288186480279e-05,4.2372882297296116e-05,0.39013530936467306,4.2372882100237655e-05,4.2372882107802574e-05,0.05957461944959823,0.09714591807413599,4.2372882169920094e-05,4.2372882025114045e-05,4.237288212693332e-05,0.2821772999903138,0.051679291511896056,https://github.com/openshift/runtime-utils,runtime-utils,109
305,26153,0.0065802404407377625,4.485511872073361e-06,4.485511862453085e-06,4.4855118895251095e-06,4.485511876093789e-06,4.485511861913632e-06,4.4855118371312996e-06,4.485511866232219e-06,4.4855118599827145e-06,4.485511871749668e-06,4.485511878020185e-06,4.485511894330793e-06,4.485511910452985e-06,4.485511826662889e-06,4.485511889258991e-06,4.485511897811402e-06,4.4855118281458716e-06,4.485511868510487e-06,0.9933390203456097,4.485511862326507e-06,https://github.com/openshift/tektoncd-catalog,tektoncd-catalog,1274
306,26154,5.054589675173809e-06,5.054589654685398e-06,5.0545896818851e-06,5.054589672939605e-06,5.0545896676083e-06,0.21034515565369452,0.10778647697075709,0.12365846322879417,0.002463536880620358,0.006001550819776855,5.054589698296074e-06,0.010821017191814903,5.054589667280467e-06,5.054589610333719e-06,0.034928376325434565,0.00903273925042153,5.054589631333784e-06,0.007725639179681515,0.4871864986023655,5.054589679506642e-06,https://github.com/openshift/hypershift-toolkit,hypershift-toolkit,922
307,26155,7.362794484873858e-07,7.362794452829084e-07,7.362794427653587e-07,7.362794383145182e-07,7.362794421450836e-07,7.362794461501572e-07,0.9940374676124057,2.299352161312352e-05,7.362794474294079e-07,7.362794468477668e-07,7.362794466026516e-07,7.362794407302046e-07,7.362794458363986e-07,7.36279437194864e-07,0.0027507577371725083,7.362794478374909e-07,0.0012880710596455416,0.001889665877491981,7.362794493831285e-07,7.362794460080751e-07,https://github.com/openshift/kubernetes-kube-storage-version-migrator,kubernetes-kube-storage-version-migrator,1494
308,26156,9.356112497617433e-07,9.356112486732735e-07,9.356112472305899e-07,9.356112426320384e-07,9.356112493720815e-07,9.356112521957884e-07,0.7372401248601786,0.25931361973766043,9.356112511118425e-07,9.356112518076347e-07,9.356112586707162e-07,9.356112453757373e-07,9.356112468591387e-07,9.356112430917084e-07,9.356112551934024e-07,9.356112528482976e-07,9.356112575424573e-07,0.0034303500109041,9.35611254053202e-07,9.356112504959052e-07,https://github.com/openshift/cluster-kube-storage-version-migrator-operator,cluster-kube-storage-version-migrator-operator,1349
309,26159,1.0864369358932906e-06,1.0864369345146786e-06,1.0864369419483522e-06,0.09043495282352444,1.0864369475850511e-06,1.0864369381850803e-06,1.0864369423961417e-06,1.0864369331533112e-06,1.0864369370767125e-06,1.0864369453652245e-06,1.0864369430652962e-06,0.003286071249546467,1.0864369395140678e-06,0.6869653792000722,1.0864369349995698e-06,1.086436937146704e-06,0.21929621373583472,1.0864369380784901e-06,1.086436941719278e-06,1.08643693141629e-06,https://github.com/openshift/ocp-build-data-validator,ocp-build-data-validator,259
310,26161,3.094059494706782e-05,3.094059456894723e-05,3.094059470556106e-05,3.094059473827841e-05,3.094059484041323e-05,3.0940594544809806e-05,3.094059452770133e-05,0.011297098672493996,3.0940594237691855e-05,3.0940594451991306e-05,0.028795267895527752,0.005844454884484786,3.09405943822294e-05,3.0940594336838694e-05,3.094059459117566e-05,3.0940594666395965e-05,3.0940594405660684e-05,0.27126267012497185,0.6823363995038797,3.094059469721879e-05,https://github.com/openshift/tektoncd-operator,tektoncd-operator,199
311,26162,4.159733848433533e-06,4.159733843149807e-06,4.159733851548334e-06,4.159733870085142e-06,0.14378975189680307,4.159733858855769e-06,4.1597338742118125e-06,0.05111316430904781,4.159733825668425e-06,4.159733871943997e-06,0.023219094020078993,0.049358741770274585,4.159733852658703e-06,4.159733887208944e-06,4.1597338380291035e-06,0.011252537020044443,0.183419312154889,0.03424748464324065,0.503549997379365,4.159733834567225e-06,https://github.com/openshift/managed-cluster-validating-webhooks,managed-cluster-validating-webhooks,829
312,26165,0.009348057938856316,3.4087810778786723e-06,3.408781072703116e-06,0.5215266832110024,3.408781060940216e-06,3.4087810759414114e-06,3.408781088120455e-06,0.0035330750157222626,3.408781044724449e-06,3.408781058872617e-06,3.408781106087166e-06,3.4087810551655914e-06,3.408781065216771e-06,3.4087810424520665e-06,3.408781074630139e-06,3.4087810877689517e-06,3.408781080559256e-06,0.14771806007181976,0.3178229920465222,3.408781086137383e-06,https://github.com/openshift/splunk-forwarder-operator,splunk-forwarder-operator,707
313,26167,0.00458455915359836,2.2230126610559573e-06,2.223012661456377e-06,2.2230126510477786e-06,2.223012662711604e-06,2.223012665737779e-06,0.9409036116677458,0.04656231316489945,2.2230126479792395e-06,2.2230126668825106e-06,0.000737285450846394,2.22301265057232e-06,2.2230126552556663e-06,2.223012651036141e-06,2.223012673126923e-06,2.223012676474509e-06,2.2230126742445526e-06,0.007178885372965262,2.2230126814024168e-06,2.223012665984543e-06,https://github.com/openshift/cluster-resource-override-admission,cluster-resource-override-admission,495
314,26168,3.987876930382209e-06,3.987876910843561e-06,3.987876929941459e-06,0.3540732967468798,3.9878769502716155e-06,3.987876933392891e-06,3.9878769795036e-06,3.987876944189478e-06,3.987876930715348e-06,3.987876905296757e-06,0.12108302118439343,3.987876933083248e-06,3.9878769259797186e-06,3.987876895777991e-06,3.987876925312301e-06,0.0017084170981457988,3.987876935325101e-06,0.15879197112929708,0.36428347568730257,3.9878769513785275e-06,https://github.com/openshift/gcp-project-operator,gcp-project-operator,685
315,26169,4.014129793685114e-06,4.014129871238928e-06,4.014129785701003e-06,4.014129756592445e-06,4.014129777330536e-06,4.014129785546617e-06,4.014129760009122e-06,4.014129784558557e-06,4.014129761017693e-06,4.014129773727476e-06,4.014129800236981e-06,4.014129768257658e-06,4.014129777093322e-06,4.01412974860225e-06,4.014129785591256e-06,4.0141297794959284e-06,4.014129751256053e-06,4.0141297959992626e-06,0.9999237315341607,4.01412978332935e-06,https://github.com/openshift/tektoncd-triggers,tektoncd-triggers,1327
316,26170,0.5813718377214708,6.972820052509596e-07,6.972820088932734e-07,6.972820069909932e-07,6.972819999414264e-07,6.97282005647978e-07,0.11170319211670297,0.23288714312760073,6.972820098605804e-07,6.972820027143825e-07,6.97282009813942e-07,6.972819985506473e-07,6.97282003468333e-07,6.972820021693517e-07,6.972820068790925e-07,6.972820048640607e-07,0.007736226775018781,0.06629114102912667,6.972820063170547e-07,6.972820087194292e-07,https://github.com/openshift/cluster-resource-override-admission-operator,cluster-resource-override-admission-operator,4102
317,26172,0.06825341204010216,7.54477843781069e-07,7.544778426445484e-07,0.005777005550435552,0.18363207063035392,0.002995300864834942,0.002596346424155379,0.18301597950437565,7.544778397276459e-07,0.002950378135397238,0.028808360385035085,0.0023716811984670367,0.005882764321960475,0.00034253178761311273,7.544778429621798e-07,7.544778420387819e-07,7.544778453852651e-07,0.06275899790993103,0.37914468242823607,0.07146596195204576,https://github.com/openshift/compliance-operator,compliance-operator,4341
318,26177,8.773201897467159e-05,1.7291465308836422e-06,1.7291465305729226e-06,1.7291465357396707e-06,0.1918735327816808,1.7291465319243129e-06,1.729146531481574e-06,0.31141243151091513,1.7291465254599052e-06,1.7291465322110816e-06,0.004899554710464228,1.7291465233969643e-06,0.0367384536317809,1.7291465194279231e-06,0.00821953181160928,1.729146528999279e-06,1.7291465245667359e-06,0.0474906904390933,0.3876134160347379,0.011645636448929025,https://github.com/openshift/file-integrity-operator,file-integrity-operator,1693
319,26178,1.245516169219811e-06,1.2455161633758464e-06,1.245516170705498e-06,1.2455161570570223e-06,1.2455161694424848e-06,1.245516169117598e-06,0.6647023713331054,0.28121573007608164,1.2455161672281857e-06,1.2455161675572e-06,1.2455161762834384e-06,1.2455161675318144e-06,1.2455161678570068e-06,1.2455161586548417e-06,0.054060724815963405,1.2455161701670995e-06,1.2455161700156144e-06,1.2455161683498428e-06,1.2455161715635644e-06,1.2455161656779254e-06,https://github.com/openshift/oauth-apiserver,oauth-apiserver,1405
320,26179,0.02378772667631517,1.1062681346200505e-06,1.1062681325539764e-06,0.5424033444781368,1.1062681308338793e-06,1.1062681351630088e-06,1.1062681284639738e-06,0.0033424059186016736,0.07522470158601278,1.1062681303824541e-06,1.106268133486687e-06,1.1062681322773253e-06,1.1062681364271773e-06,0.0004530110515511263,1.106268132009733e-06,0.10244961995906662,1.1062681338784069e-06,0.1311200565015897,0.12120585861112673,1.106268139149076e-06,https://github.com/openshift/cloud-ingress-operator,cloud-ingress-operator,1340
321,26181,4.839990046587665e-07,4.839990021399307e-07,7.44578440951366e-05,4.839989989977129e-07,4.839990043254444e-07,4.839990024105351e-07,0.8421824120768288,4.839990051731196e-07,4.83998999513916e-07,4.839990017423057e-07,4.839990058874017e-07,4.839990040846112e-07,4.839990024080576e-07,4.839990000225064e-07,0.1577349020960281,4.839990052088468e-07,4.839990020750964e-07,4.839990018389743e-07,4.839990051249755e-07,4.839990022734843e-07,https://github.com/openshift/whereabouts-cni,whereabouts-cni,2878
322,26182,8.500943728759408e-07,8.500943710558137e-07,8.500943697832303e-07,8.500943653136127e-07,8.500943676027612e-07,8.500943712692558e-07,0.9999838482069686,8.500943715287996e-07,8.500943658926716e-07,8.50094366962903e-07,8.500943699921786e-07,8.500943666009987e-07,8.500943699146722e-07,8.50094364139744e-07,8.500943777183908e-07,8.500943708079217e-07,8.500943754832014e-07,8.500943687960182e-07,8.500943751314408e-07,8.500943705180637e-07,https://github.com/openshift/route-override-cni,route-override-cni,1095
323,26183,1.6303639262367636e-06,1.6303639243452247e-06,1.6303639273135995e-06,1.630363913115763e-06,1.630363932906255e-06,0.010221021291807379,1.6303639338867453e-06,0.7523318175569592,0.05757188129762446,1.630363921899562e-06,1.6303639257049669e-06,1.6303639160265196e-06,1.6303639173107787e-06,1.6303639100018688e-06,0.06895030231792992,1.6303639276426973e-06,0.10413557001641442,1.630363928233268e-06,0.006766582424332597,1.6303639271592047e-06,https://github.com/openshift/cluster-csi-snapshot-controller-operator,cluster-csi-snapshot-controller-operator,1464
324,26184,2.312031855746411e-06,2.3120318582546094e-06,2.312031862955488e-06,0.00013723020673106273,2.3120318551515783e-06,0.1977730976761509,0.017140224961503005,0.3627257937988375,0.07124967427433844,2.312031854393901e-06,2.3120318659293704e-06,2.3120318580089305e-06,2.3120318459000045e-06,2.3120318519764842e-06,0.17864322785568137,2.312031857394128e-06,0.0015453952967538925,2.3120318857801987e-06,0.041671808758635104,0.12908811482091714,https://github.com/openshift/cluster-api-provider-ovirt,cluster-api-provider-ovirt,1046
325,26185,2.393146075730709e-06,2.3931460679019765e-06,2.393146086614285e-06,2.3931460633740365e-06,2.393146078921856e-06,2.3931460743291236e-06,0.962505008205867,2.3931460721351897e-06,2.3931460536994854e-06,2.3931460728863546e-06,0.002590922286854507,2.3931460620771037e-06,2.393146075934192e-06,2.393146057535898e-06,0.016804316529608797,2.3931460761665375e-06,0.0003897931987947857,2.3931460627031475e-06,0.01767406258782223,2.39314607270044e-06,https://github.com/openshift/bond-cni,bond-cni,470
326,26186,2.8967035971843296e-06,2.8967036031927836e-06,0.0027713161255219117,2.8967035799413608e-06,0.0033352165083032586,0.13480262559652714,0.06343135377767808,2.896703620257025e-06,0.11801438902148331,2.8967036088623216e-06,2.896703619723735e-06,2.8967036241141277e-06,0.0008857759818073144,2.8967036230727998e-06,0.588886458371947,2.89670361184741e-06,0.03008177356167109,2.8967036082534374e-06,0.05775922731535691,2.896703607519382e-06,https://github.com/openshift/ovirt-csi-driver,ovirt-csi-driver,737
327,26191,6.445791020727313e-06,0.042286884977342364,0.12475225870631138,0.01932658927188069,6.445791060997474e-06,6.445791039586342e-06,6.445791015418732e-06,0.028744405498569655,0.038423901214341,0.002802888796239862,0.0807497539686144,6.445791026091048e-06,0.057472139919186566,6.445791088144542e-06,6.445791053262669e-06,0.019165209229537225,6.445790969546976e-06,0.060341206136343466,0.5258767501623067,6.445791052828394e-06,https://github.com/openshift/openshift-tests,openshift-tests,653
328,26192,3.7778618044717467e-06,3.777861804911704e-06,3.777861809818423e-06,0.0006917764614766769,3.7778617810262297e-06,3.7778617918350104e-06,0.12409145627649672,3.7778618183363492e-06,0.28090987185654903,3.777861792199722e-06,3.7778617805422677e-06,3.777861762766224e-06,3.7778617796337016e-06,3.777861783714239e-06,0.2528257067768796,3.777861787376166e-06,3.777861811395344e-06,3.7778617872665382e-06,0.33762457846269084,0.003803720100811982,https://github.com/openshift/csi-driver-nfs,csi-driver-nfs,572
329,26194,1.4872100200367754e-05,1.4872100230741239e-05,1.4872100230101897e-05,0.0019063042081099047,1.4872100276081022e-05,1.487210028119179e-05,1.4872100329454291e-05,0.035007756049754306,1.487210017947219e-05,1.4872100285874407e-05,0.21737397617571846,1.4872100578530892e-05,1.4872100385437719e-05,1.487210023040121e-05,0.060255832083895774,1.4872100250657145e-05,1.48721001223945e-05,1.4872100267099964e-05,0.6832637992977614,0.0019841227809123925,https://github.com/openshift/build-machinery-go,build-machinery-go,277
330,26197,0.030598918055001582,1.3524845340797287e-06,1.3524845405929114e-06,1.3524845307718011e-06,1.3524845393154508e-06,1.3524845379795734e-06,0.9292169532844395,1.3524845424596524e-06,1.3524845247039495e-06,1.3524845364380873e-06,1.3524845464308742e-06,1.3524845329262625e-06,1.3524845340161012e-06,1.3524845284092331e-06,0.01888389949725646,1.3524845406392462e-06,1.3524845472262462e-06,1.3524845410916434e-06,0.021278589410704707,1.3524845404395176e-06,https://github.com/openshift/network-metrics-daemon,network-metrics-daemon,1016
331,26199,0.0012029223906529535,0.00010556259834976324,0.00011835239768962152,1.9983853631988141e-07,1.998385350787622e-07,0.0001226908893954573,0.0009743159342020737,0.03793236675947035,1.9983853467807253e-07,1.998385353306937e-07,1.998385351767785e-07,1.9983853511861294e-07,1.998385348388708e-07,9.019561389491355e-05,0.043502713347951756,1.998385353085969e-07,6.661072392778313e-05,0.007336052024028463,0.08617778667588603,0.822368831936269,https://github.com/openshift/windows-machine-config-operator,windows-machine-config-operator,17449
332,26201,1.512584727024841e-06,0.0011126435038678127,0.0011963658875633197,1.5125847388802892e-06,1.5125847387460078e-06,1.512584771798013e-06,0.05795676075201732,0.2769212104160068,0.18246713057657143,0.00020872225114304885,1.5125847409979283e-06,1.5125847401258876e-06,1.512584741942298e-06,1.5125847962146894e-06,0.4131875867806141,1.5125847369456244e-06,1.5125847391251215e-06,1.5125847379572552e-06,0.06625463921918796,0.0006783021808181637,https://github.com/openshift/csi-driver-manila-operator,csi-driver-manila-operator,1168
